EventNum,Event,Place,Crew,CrewAbbrev,Bow,Stroke,Start,Finish,RawTime,PenaltyCode,AdjTime,Delta,Qual,Rank
1,JM1x H1,1.0,MSĢ TSV SASS,SASS,3,SKIRMANTS Henrijs 08,11:01:12.61,11:07:04.60,05:51.99,,05:51.99,,,
1,JM1x H1,2.0,MSĢ TSV SASS,SASS,1,FREIMANIS Linards 09,11:01:12.61,11:07:20.38,06:07.77,,06:07.77,00:15.78,,
1,JM1x H1,3.0,MSĢ TSV SASS,SASS,5,RAFAELS Ralfs 09,11:01:12.61,11:07:23.46,06:10.85,,06:10.85,00:18.86,,
1,JM1x H1,4.0,MSĢ TSV SASS,SASS,2,MORIS Emīls 08,11:01:12.61,11:07:26.29,06:13.68,,06:13.68,00:21.69,,
1,JM1x H1,5.0,MSĢ TSV SASS,SASS,6,ELSTS Eduards 09,11:01:12.61,11:07:26.95,06:14.34,,06:14.34,00:22.35,,
1,JM1x H1,6.0,Jelgavas BJSS,JBJSS,7,GAROZA Jānis 09,11:01:12.61,11:07:41.52,06:28.91,,06:28.91,00:36.92,,
1,JM1x H1,7.0,MSĢ TSV SASS,SASS,4,BOZDORFS Raivo 08,11:01:12.61,11:07:56.53,06:43.92,,06:43.92,00:51.93,,
2,JM1x H2,1.0,MSĢ TSV SASS,SASS,4,RASA Frederiks 09,11:08:13.42,11:14:02.73,05:49.31,,05:49.31,,,
2,JM1x H2,2.0,MSĢ TSV SASS,SASS,6,EZERS Edvards 08,11:08:13.42,11:14:07.91,05:54.49,,05:54.49,00:05.18,,
2,JM1x H2,3.0,Jelgavas BJSS,JBJSS,3,LIEPIŅŠ Kristers 09,11:08:13.42,11:14:16.91,06:03.49,,06:03.49,00:14.18,,
2,JM1x H2,4.0,MSĢ TSV SASS,SASS,7,PAMOVSKIS Elgars 09,11:08:13.42,11:14:19.63,06:06.21,,06:06.21,00:16.90,,
2,JM1x H2,5.0,MSĢ TSV SASS,SASS,5,KRŪMIŅŠ Mareks 09,11:08:13.42,11:14:24.89,06:11.47,,06:11.47,00:22.16,,
2,JM1x H2,6.0,MSĢ TSV SASS,SASS,1,TRIŠKINS Ignatijs 08,11:08:13.42,11:14:26.07,06:12.65,,06:12.65,00:23.34,,
2,JM1x H2,,MSĢ TSV SASS,SASS,2,KUPLIS Jānis  09,DNS,,,,DNS,,,
3,JM1x H3,1.0,MSĢ TSV SASS,SASS,4,RASA Henriks 08,11:15:58.83,11:21:41.06,05:42.23,,05:42.23,,,
3,JM1x H3,2.0,MSĢ TSV SASS,SASS,2,BĒRZIŅS Krists 08,11:15:58.83,11:21:46.65,05:47.82,,05:47.82,00:05.59,,
3,JM1x H3,3.0,Jelgavas BJSS,JBJSS,3,SAVEĻJEVS Maksims 08,11:15:58.83,11:22:05.37,06:06.54,,06:06.54,00:24.31,,
3,JM1x H3,4.0,MSĢ TSV SASS,SASS,1,KRIEVĀNS Renārs 09,11:15:58.83,11:22:16.62,06:17.79,,06:17.79,00:35.56,,
3,JM1x H3,5.0,MSĢ TSV SASS,SASS,6,TRIŠKINS Matvejs 08,11:15:58.83,11:22:25.33,06:26.50,,06:26.50,00:44.27,,
