"EventNum","Start","Event"
"05.10.2024.","1","11:00","1 M2- TF","1 [11:00] MSG (DRENGERS Kristers 07/KŪKOJS Rūdis 08)","2 [11:01] MSG (BLUMBERGS Madars 07/ŠERSTŅOVS Teodors 07)","","","",""
"05.10.2024.","2","11:02","2 M1x TF","3 [11:02] MSG (MIEZĪTIS Linards 06)","4 [11:03] JBJSS (SĒJĀNS Valters 06)","5 [11:04] IND (KRŪMIŅŠ Krists Tomass 04)","6 [11:05] RAK (BALTAIS Vidis 73)","7 [11:06] JBJSS (STRAZDS Patriks 05)","8 [11:07] MSG (ARSENTJEVS Arnolds 07)"
"05.10.2024.","2","11:02","","9 [11:08] IND (KUDELKO Marko 05)","10 [11:09] IND (BĪRĪTIS Bruno 05)","11 [11:10] SASS (SKIRMANTS Henrijs 08)","12 [11:11] SASS (REZEVSKIS Gustavs 06)","13 [11:12] SASS (ZIRNIS Artūrs 07)","14 [11:13] IND (ANDERSONS Vladislavs 05)"
"05.10.2024.","2","11:02","","15 [11:14] SASS (GRUNDĀNS Igo 02)","16 [11:15] AKDG (LABLAIKS Laurenss 01)","17 [11:16] SASS (REZEVSKIS Tomass 06)","18 [11:17] MSG (BERĢIS-KALNS Kristers 06)","19 [11:18] SASS (RASA Henriks 08)","20 [11:19] AKDG (FELDS Reinis 01)"
"05.10.2024.","2","11:02","","21 [11:20] JBJSS (KOLOSOVS Ņikita 07)","","","","",""
"05.10.2024.","3","11:25","3 W1x TF","22 [11:25] SASS (FREIMANE Evija 07)","23 [11:26] JBJSS (MINAJEVA Amina 06)","24 [11:27] MSG (RUMPE Estere 07)","25 [11:28] JBJSS (BUMBIERE Kristīne 03)","26 [11:29] SASS (METĀLA Dagnija 05)","27 [11:30] MSG (JAKUBONE Tīna 06)"
"05.10.2024.","3","11:25","","28 [11:31] SASS (LAVRINOVIČA Līva 07)","29 [11:32] MSG (KRŪMIŅA Alma 08)","30 [11:33] JBJSS (RUMPE Laine 03)","31 [11:34] SASS (POHEVICA Laura 02)","",""
"05.10.2024.","4","11:35","4 JM2x TF","32 [11:35] SASS (TRIŠKINS Ignatijs 08/TRIŠKINS Matvejs 08)","33 [11:36] SASS (KRIEVĀNS Renārs 09/FREIMANIS Linards 09)","34 [11:37] SASS (TEICĀNS Edgars 09/KĻAVIŅS Edvards 09)","35 [11:38] SASS (ELSTS Eduards 09/PAMOVSKIS Elgars 09)","36 [11:39] SASS (EZERS Edvards 08/RAFAELS Ralfs 09)","37 [11:40] SASS (KUPLIS Jānis 09/Bozdorfs Raivo 08)"
"05.10.2024.","4","11:35","","38 [11:41] SASS (RASA Frederiks 09/BĒRZIŅŠ Krists 08)","39 [11:42] SASS (KRŪMIŅŠ Mareks 09/ĶEKSIS Henrijs Oto 09)","","","",""
"05.10.2024.","5","11:43","5 JW2x TF","40 [11:43] JBJSS (BONDARE Beāte 08/SADIGOVA Liāna 08)","","","","",""
"05.10.2024.","6","11:44","6 MMix2x TF","41 [11:44] RAK (ORBITĀNE Renāte 70/DUNOVSKIS Juris 60)","","","","",""

"","Abbrev","Name","","Abbrev","Name","","Abbrev","Name"
"","AKDG","AK Daugava","","JBJSS","Jelgavas BJSS","","RAK","RAK1872"
"","IND","Individuāli","","MSG","MSĢ TSV Jūrmala","","SASS","MSĢ TSV SASS"
